Date,Name,Year,Letterboxd URI,Rating
7/26/21,The Woman in the Window,2021,https://boxd.it/iT56,4
7/26/21,Knives Out,2019,https://boxd.it/jWEA,5
7/26/21,Murder Mystery,2019,https://boxd.it/iEBm,4
7/26/21,The Poison Rose,2019,https://boxd.it/jhp0,3
7/26/21,Avengers: Endgame,2019,https://boxd.it/9vE4,5
7/26/21,Megalodon,2018,https://boxd.it/j1Sq,3
7/26/21,Avengers: Infinity War,2018,https://boxd.it/9vEe,5
7/26/21,The Assassin's Code,2018,https://boxd.it/iIzu,3
7/26/21,Kong: Skull Island,2017,https://boxd.it/9ewM,3
7/26/21,Get Out,2017,https://boxd.it/eOCm,5
7/26/21,Arrival,2016,https://boxd.it/aNGk,4.5
7/26/21,Now You See Me 2,2016,https://boxd.it/99fw,4
7/26/21,Captain America: Civil War,2016,https://boxd.it/89Ja,5
7/26/21,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,4
7/26/21,An Inspector Calls,2015,https://boxd.it/cb76,4.5
7/26/21,The Martian,2015,https://boxd.it/8SeG,4
7/26/21,Everest,2015,https://boxd.it/7r7Q,4
7/26/21,Mission: Impossible - Rogue Nation,2015,https://boxd.it/5rI4,3.5
7/26/21,Terminator Genisys,2015,https://boxd.it/35s0,3.5
7/26/21,San Andreas,2015,https://boxd.it/7sUa,3.5
7/26/21,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,4.5
7/26/21,Interstellar,2014,https://boxd.it/4VZ8,5
7/26/21,Draft Day,2014,https://boxd.it/61XO,3.5
7/26/21,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,5
7/26/21,Non-Stop,2014,https://boxd.it/6FtO,3.5
7/26/21,The Wolf of Wall Street,2013,https://boxd.it/3C1m,4
7/26/21,Empire State,2013,https://boxd.it/5ehY,3.5
7/26/21,Welcome to the Jungle,2013,https://boxd.it/6as6,3.5
7/26/21,The Conjuring,2013,https://boxd.it/4sr2,5
7/26/21,Jack Reacher,2012,https://boxd.it/2BUo,4.5
7/26/21,Chinese Zodiac,2012,https://boxd.it/3oAi,4
7/26/21,Sinister,2012,https://boxd.it/2TnW,4.5
7/26/21,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,3.5
7/26/21,Hugo,2011,https://boxd.it/R08,3
7/26/21,The Other Guys,2010,https://boxd.it/1rtq,4
7/26/21,The Expendables,2010,https://boxd.it/1rtA,3.5
7/26/21,The Karate Kid,2010,https://boxd.it/15HA,3
7/26/21,Avatar,2009,https://boxd.it/1Efm,3.5
7/26/21,Night at the Museum: Battle of the Smithsonian,2009,https://boxd.it/1H7U,3
7/26/21,Angels & Demons,2009,https://boxd.it/1Q9K,4.5
7/26/21,The Haunting in Connecticut,2009,https://boxd.it/1Gko,3.5
7/26/21,The Uninvited,2009,https://boxd.it/1OrW,3.5
7/26/21,The Bourne Ultimatum,2007,https://boxd.it/26Eu,4
7/26/21,Zodiac,2007,https://boxd.it/27MO,4.5
7/26/21,Hot Fuzz,2007,https://boxd.it/2416,4.5
7/26/21,The Departed,2006,https://boxd.it/28MA,5
7/26/21,Shutter Island,2010,https://boxd.it/1U82,5
7/26/21,I'll Always Know What You Did Last Summer,2006,https://boxd.it/257u,4
7/26/21,The Da Vinci Code,2006,https://boxd.it/2a3i,4.5
7/26/21,United 93,2006,https://boxd.it/1XHY,4
7/26/21,Silent Hill,2006,https://boxd.it/2a3C,3.5
7/26/21,Inside Man,2006,https://boxd.it/2auS,4
7/26/21,When a Stranger Calls,2006,https://boxd.it/1XcG,4
7/26/21,King Kong,2005,https://boxd.it/2aLa,3.5
7/26/21,Red Eye,2005,https://boxd.it/1TNy,4
7/26/21,Chaos,2005,https://boxd.it/238A,4
7/26/21,Ocean's Twelve,2004,https://boxd.it/2aZ2,4
7/26/21,National Treasure,2004,https://boxd.it/27x0,5
7/26/21,Spider-Man 2,2004,https://boxd.it/2a88,4.5
7/26/21,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,4.5
7/26/21,Mystic River,2003,https://boxd.it/2aAG,4
7/26/21,The Medallion,2003,https://boxd.it/1VPG,4
7/26/21,Out of Time,2003,https://boxd.it/27oW,4
7/26/21,Shanghai Knights,2003,https://boxd.it/228a,4.5
7/26/21,Catch Me If You Can,2002,https://boxd.it/29VS,4.5
7/26/21,Minority Report,2002,https://boxd.it/2aWi,4.5
7/26/21,The Bourne Identity,2002,https://boxd.it/26EO,4.5
7/26/21,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,4
7/26/21,Spider-Man,2002,https://boxd.it/2a8i,4.5
7/26/21,Murder by Numbers,2002,https://boxd.it/1SQc,4
7/26/21,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,4
7/26/21,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,4
7/26/21,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,4
7/26/21,Rush Hour 2,2001,https://boxd.it/23ga,4.5
7/26/21,The Others,2001,https://boxd.it/27Po,4.5
7/26/21,Swordfish,2001,https://boxd.it/1Y0m,4
7/26/21,Cast Away,2000,https://boxd.it/20i8,3.5
7/26/21,Unbreakable,2000,https://boxd.it/1XV2,4.5
7/26/21,Remember the Titans,2000,https://boxd.it/1VLk,4
7/26/21,The Art of War,2000,https://boxd.it/1TWg,4
7/26/21,What Lies Beneath,2000,https://boxd.it/26v8,4
7/26/21,X-Men,2000,https://boxd.it/1a7s,4
7/26/21,Blue Streak,1999,https://boxd.it/1UT8,4
7/26/21,The Sixth Sense,1999,https://boxd.it/29Js,4.5
7/26/21,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,4
7/26/21,True Crime,1999,https://boxd.it/1Wtm,4
7/26/21,A Murder of Crows,1998,https://boxd.it/1IUI,4
7/26/21,Rush Hour,1998,https://boxd.it/27pU,5
7/26/21,Blade,1998,https://boxd.it/1a8A,4
7/26/21,Snake Eyes,1998,https://boxd.it/1ZX0,4
7/26/21,I Know What You Did Last Summer,1997,https://boxd.it/2588,4.5
7/26/21,The Game,1997,https://boxd.it/26vC,4.5
7/26/21,Face/Off,1997,https://boxd.it/29I0,5
7/26/21,Con Air,1997,https://boxd.it/28gO,4
7/26/21,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,4
7/26/21,The Fifth Element,1997,https://boxd.it/71k,3.5
7/26/21,Anaconda,1997,https://boxd.it/1YSy,3.5
7/26/21,Scream,1996,https://boxd.it/24EC,5
7/26/21,The Rock,1996,https://boxd.it/1XM0,4
7/26/21,Mission: Impossible,1996,https://boxd.it/29d2,4.5
7/26/21,Executive Decision,1996,https://boxd.it/26We,3.5
7/26/21,Jumanji,1995,https://boxd.it/1ZLI,3.5
7/26/21,Freefall: Flight 174,1995,https://boxd.it/2CzQ,4
7/26/21,Speed,1994,https://boxd.it/28qk,4
7/26/21,Mrs. Doubtfire,1993,https://boxd.it/29Cw,4
7/26/21,Jurassic Park,1993,https://boxd.it/2aA2,5
7/26/21,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,3.5
7/26/21,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,5
7/26/21,Arachnophobia,1990,https://boxd.it/21Co,4
7/26/21,Total Recall,1990,https://boxd.it/29qK,4
7/26/21,Tremors,1990,https://boxd.it/1YSe,5
7/26/21,Island of Fire,1990,https://boxd.it/1Gmk,3.5
7/26/21,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5
7/26/21,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,5
7/26/21,Coming to America,1988,https://boxd.it/1Ygu,4.5
7/26/21,The Fly,1986,https://boxd.it/1YIe,4
7/26/21,Police Story,1985,https://boxd.it/1Zhe,5
7/26/21,Clue,1985,https://boxd.it/1MDQ,5
7/26/21,Back to the Future,1985,https://boxd.it/2b8e,4.5
7/26/21,The Karate Kid,1984,https://boxd.it/27Wk,4
7/26/21,Beverly Hills Cop,1984,https://boxd.it/2baE,4.5
7/26/21,Return of the Jedi,1983,https://boxd.it/27Vm,5
7/26/21,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,4.5
7/26/21,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,5
7/26/21,The Man Who Saw Tomorrow,1981,https://boxd.it/LR6,4
7/26/21,The Empire Strikes Back,1980,https://boxd.it/27Vw,5
7/26/21,The Lady Vanishes,1979,https://boxd.it/23VC,4
7/26/21,Superman,1978,https://boxd.it/27Qm,3.5
7/26/21,Drunken Master,1978,https://boxd.it/1Ujk,4.5
7/26/21,Star Wars,1977,https://boxd.it/72s,5
7/26/21,Jaws,1975,https://boxd.it/2a5e,4.5
7/26/21,The Godfather: Part II,1974,https://boxd.it/2aNq,5
7/26/21,The Godfather,1972,https://boxd.it/2aNK,5
7/26/21,Rear Window,1954,https://boxd.it/2a6Q,5
7/26/21,Dangerous Lies,2020,https://boxd.it/pLpm,4
8/15/21,Starsky & Hutch,2004,https://boxd.it/1YOQ,4
8/18/21,Chinatown,1974,https://boxd.it/29vU,4.5
10/12/21,The Interview,2014,https://boxd.it/6KQ4,4.5
11/24/21,Red Notice,2021,https://boxd.it/ixtq,4.5
11/27/21,The Amazing Spider-Man,2012,https://boxd.it/27PI,4
11/27/21,The Machinist,2004,https://boxd.it/248c,4
11/30/21,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,4
12/22/21,Candyman,1992,https://boxd.it/1Ys6,4
12/30/21,Wind River,2017,https://boxd.it/dR3i,4
1/12/22,The Shining,1980,https://boxd.it/29Nu,5
3/7/22,The Negotiator,1998,https://boxd.it/1YbO,4
3/13/22,The Dark Knight,2008,https://boxd.it/2b0k,5
4/10/22,Scary Movie,2000,https://boxd.it/24CG,4.5
5/15/22,Zoolander,2001,https://boxd.it/1YMA,4
5/21/22,The Imitation Game,2014,https://boxd.it/6aig,5
5/22/22,12 Angry Men,1957,https://boxd.it/2auI,4.5
6/21/22,The Book of Manning,2013,https://boxd.it/6Gue,4.5
7/4/22,Minions: The Rise of Gru,2022,https://boxd.it/fz9w,4
7/12/22,Se7en,1995,https://boxd.it/29zs,5
7/13/22,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,4.5
7/15/22,Hustle,2022,https://boxd.it/qpig,4
7/15/22,Moon Knight,2022,https://boxd.it/zeDq,4
7/15/22,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,4
7/15/22,Thor: Love and Thunder,2022,https://boxd.it/mMAY,3
7/15/22,Turning Red,2022,https://boxd.it/ipkq,3
7/15/22,Death on the Nile,2022,https://boxd.it/ifpg,3.5
7/15/22,Scream,2022,https://boxd.it/o0lg,4
7/15/22,Don't Look Up,2021,https://boxd.it/o0Hc,3.5
7/15/22,Hawkeye,2021,https://boxd.it/xQqK,4
7/15/22,Operation Mincemeat,2021,https://boxd.it/oAY4,3.5
7/15/22,Eternals,2021,https://boxd.it/j36o,4
7/15/22,Venom: Let There Be Carnage,2021,https://boxd.it/llco,3
7/15/22,No Time to Die,2021,https://boxd.it/cPX2,3.5
7/15/22,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,4
7/15/22,A Classic Horror Story,2021,https://boxd.it/sRY4,3.5
7/15/22,Black Widow,2021,https://boxd.it/hWV8,3.5
7/15/22,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,3.5
7/15/22,Things Heard & Seen,2021,https://boxd.it/nnJI,3.5
7/15/22,Coming 2 America,2021,https://boxd.it/hrdu,3.5
7/15/22,WandaVision,2021,https://boxd.it/sbGW,4
7/15/22,The Scary House,2020,https://boxd.it/rALK,3
7/15/22,The Rental,2020,https://boxd.it/lCQ6,3.5
7/15/22,Spenser Confidential,2020,https://boxd.it/log4,3.5
7/15/22,Jumanji: The Next Level,2019,https://boxd.it/ixu4,3.5
7/15/22,Zombieland: Double Tap,2019,https://boxd.it/bgb6,3
7/15/22,Inside Man: Most Wanted,2019,https://boxd.it/mUxy,3
7/15/22,Fractured,2019,https://boxd.it/kPL2,4
7/15/22,Just Mercy,2019,https://boxd.it/iXj2,4
7/15/22,Disappearance at Clifton Hill,2019,https://boxd.it/m4nG,4
7/15/22,Scary Stories to Tell in the Dark,2019,https://boxd.it/eJTW,4
7/15/22,Escape Plan: The Extractors,2019,https://boxd.it/hfiW,3
7/15/22,The Curse of La Llorona,2019,https://boxd.it/hg0E,3
7/15/22,Triple Frontier,2019,https://boxd.it/dZUO,3.5
7/15/22,Glass,2019,https://boxd.it/g3uO,3
7/15/22,D-Railed,2018,https://boxd.it/k8QI,3
7/15/22,Venom,2018,https://boxd.it/b8wA,3.5
7/15/22,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,4
7/15/22,Escape Plan 2: Hades,2018,https://boxd.it/fEOk,3.5
7/15/22,Flight 666,2018,https://boxd.it/jaAU,2.5
7/15/22,Rampage,2018,https://boxd.it/f9a4,3
7/15/22,Hereditary,2018,https://boxd.it/hNVe,4.5
7/15/22,Insidious: The Last Key,2018,https://boxd.it/ej2C,3.5
7/15/22,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,3.5
7/15/22,Hangman,2017,https://boxd.it/avME,3.5
7/15/22,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,4.5
7/15/22,The Ritual,2017,https://boxd.it/fo0I,3.5
7/15/22,Kidnap,2017,https://boxd.it/9g38,3
7/15/22,Shimmer Lake,2017,https://boxd.it/gm1c,3.5
7/15/22,The Recall,2017,https://boxd.it/gg0M,3
7/15/22,The Mummy,2017,https://boxd.it/8HnW,3
7/15/22,Time Trap,2017,https://boxd.it/ggMw,3.5
7/15/22,The Foreigner,2017,https://boxd.it/dbRg,3
7/15/22,Doctor Strange,2016,https://boxd.it/8MH8,4
7/15/22,Jack Reacher: Never Go Back,2016,https://boxd.it/buAY,3.5
7/15/22,Split,2016,https://boxd.it/dgSy,3
7/15/22,USS Indianapolis: Men of Courage,2016,https://boxd.it/blui,4
7/15/22,Skiptrace,2016,https://boxd.it/88Kw,3
7/15/22,Marauders,2016,https://boxd.it/cdA0,3
7/15/22,The Shallows,2016,https://boxd.it/aXgQ,3
7/15/22,Independence Day: Resurgence,2016,https://boxd.it/JwK,3.5
7/15/22,The Conjuring 2,2016,https://boxd.it/7GJg,4.5
7/15/22,London Has Fallen,2016,https://boxd.it/814o,3
7/15/22,Krampus,2015,https://boxd.it/8Wy6,3
7/15/22,In the Heart of the Sea,2015,https://boxd.it/6avY,3.5
7/15/22,Secret in Their Eyes,2015,https://boxd.it/96zo,4
7/15/22,Pay the Ghost,2015,https://boxd.it/95Dk,3
7/15/22,Self/less,2015,https://boxd.it/71yw,3
7/15/22,Jurassic World,2015,https://boxd.it/4n0g,4
7/15/22,Circle,2015,https://boxd.it/b5So,3
7/15/22,Insurgent,2015,https://boxd.it/7NNa,3
7/15/22,Dumb and Dumber To,2014,https://boxd.it/3qPk,3
7/15/22,The Expendables 3,2014,https://boxd.it/4rmK,3.5
7/15/22,Sharknado 2: The Second One,2014,https://boxd.it/7hGQ,3
7/15/22,Flight 7500,2014,https://boxd.it/2TES,3
7/15/22,Divergent,2014,https://boxd.it/4VT0,3.5
7/15/22,Thor: The Dark World,2013,https://boxd.it/2DqA,3
7/15/22,Sharknado,2013,https://boxd.it/69Qc,4
7/15/22,White House Down,2013,https://boxd.it/3TOg,3
7/15/22,Olympus Has Fallen,2013,https://boxd.it/3TMY,3
7/15/22,The Last Stand,2013,https://boxd.it/2Eao,3.5
7/15/22,House at the End of the Street,2012,https://boxd.it/2Tog,3.5
7/15/22,Journey 2: The Mysterious Island,2012,https://boxd.it/2o8m,3
7/15/22,The Cabin in the Woods,2011,https://boxd.it/1zOc,3
7/15/22,The Sitter,2011,https://boxd.it/mIo,3.5
7/15/22,Jack and Jill,2011,https://boxd.it/2pQu,3
7/15/22,Final Destination 5,2011,https://boxd.it/r1k,3.5
7/15/22,Scream 4,2011,https://boxd.it/Zmc,3.5
7/15/22,The Adjustment Bureau,2011,https://boxd.it/16T8,3.5
7/15/22,Unknown,2011,https://boxd.it/JbW,3.5
7/15/22,Faster,2010,https://boxd.it/ZKy,3
7/15/22,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,4
7/15/22,The Bounty Hunter,2010,https://boxd.it/1rtU,3.5
7/15/22,Frozen,2010,https://boxd.it/S8M,3.5
7/15/22,Henry's Crime,2010,https://boxd.it/xbU,3.5
7/15/22,2012,2009,https://boxd.it/1OE2,3
7/15/22,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,4
7/15/22,Wyvern,2009,https://boxd.it/2lxe,2.5
7/15/22,Tropic Thunder,2008,https://boxd.it/20WM,4
7/15/22,Get Smart,2008,https://boxd.it/1Tig,4
7/15/22,The Incredible Hulk,2008,https://boxd.it/28dU,3
7/15/22,Iron Man,2008,https://boxd.it/28dA,3.5
7/15/22,Vantage Point,2008,https://boxd.it/20Uw,3.5
7/15/22,First Sunday,2008,https://boxd.it/1O8g,3.5
7/15/22,One Missed Call,2008,https://boxd.it/21jQ,3.5
7/15/22,National Treasure: Book of Secrets,2007,https://boxd.it/21rq,4
7/15/22,I Am Legend,2007,https://boxd.it/21DG,3.5
7/15/22,Paranormal Activity,2007,https://boxd.it/1yIM,3.5
7/15/22,Cleaner,2007,https://boxd.it/1Qxi,3.5
7/15/22,Superbad,2007,https://boxd.it/20hO,4
7/15/22,Rush Hour 3,2007,https://boxd.it/23gk,4
7/15/22,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,4
7/15/22,Live Free or Die Hard,2007,https://boxd.it/28zQ,3
7/15/22,Black Water,2007,https://boxd.it/1OGW,3
7/15/22,Spider-Man 3,2007,https://boxd.it/2a7Y,3.5
7/15/22,Next,2007,https://boxd.it/28bY,3.5
7/15/22,Ghost Rider,2007,https://boxd.it/290M,3.5
7/15/22,Robin-B-Hood,2006,https://boxd.it/1vkM,4
7/15/22,Click,2006,https://boxd.it/1YVM,3
7/15/22,16 Blocks,2006,https://boxd.it/27cc,3.5
7/15/22,Flightplan,2005,https://boxd.it/1YZu,3.5
7/15/22,Fantastic Four,2005,https://boxd.it/1XVw,3
7/15/22,The Interpreter,2005,https://boxd.it/2aWs,3.5
7/15/22,The Punisher,2004,https://boxd.it/217g,3
7/15/22,The Haunted Mansion,2003,https://boxd.it/1Vtq,3
7/15/22,The Core,2003,https://boxd.it/1YVs,3
7/15/22,Signs,2002,https://boxd.it/26t2,4.5
7/15/22,Eight Legged Freaks,2002,https://boxd.it/1ZIa,3
7/15/22,The Sum of All Fears,2002,https://boxd.it/242I,3.5
7/15/22,The Time Machine,2002,https://boxd.it/27mG,3
7/15/22,Collateral Damage,2002,https://boxd.it/1XCa,3.5
7/15/22,D-Tox,2002,https://boxd.it/1Wq8,3.5
7/15/22,Space Cowboys,2000,https://boxd.it/22W0,3.5
7/15/22,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,3.5
7/15/22,Lake Placid,1999,https://boxd.it/1XIC,3.5
7/15/22,Godzilla,1998,https://boxd.it/29fW,3.5
7/15/22,Deep Impact,1998,https://boxd.it/1ZYM,3.5
7/15/22,Evidence of Blood,1998,https://boxd.it/8w3Q,3.5
7/15/22,Money Talks,1997,https://boxd.it/1YJQ,3.5
7/15/22,Murder at 1600,1997,https://boxd.it/1YK0,3.5
7/15/22,"Honey, We Shrunk Ourselves",1997,https://boxd.it/1TS4,3
7/15/22,Absolute Power,1997,https://boxd.it/2bem,4
7/15/22,Twister,1996,https://boxd.it/29S0,3.5
7/15/22,The Arrival,1996,https://boxd.it/1VZw,3.5
7/15/22,Police Story 4: First Strike,1996,https://boxd.it/1YLC,4
7/15/22,Assassins,1995,https://boxd.it/1Y2C,4
7/15/22,Under Siege 2: Dark Territory,1995,https://boxd.it/25jg,3
7/15/22,Die Hard: With a Vengeance,1995,https://boxd.it/28zG,4.5
7/15/22,Stargate,1994,https://boxd.it/27iu,3.5
7/15/22,Timecop,1994,https://boxd.it/1ZNO,3.5
7/15/22,Demolition Man,1993,https://boxd.it/1XVm,4
7/15/22,In the Line of Fire,1993,https://boxd.it/1YOw,4
7/15/22,Dennis the Menace,1993,https://boxd.it/1SrQ,3.5
7/15/22,Under Siege,1992,https://boxd.it/1ZLy,3.5
7/15/22,"Honey, I Blew Up the Kid",1992,https://boxd.it/1UuM,3
7/15/22,Stop! Or My Mom Will Shoot,1992,https://boxd.it/1XDs,3.5
7/15/22,Twin Dragons,1992,https://boxd.it/1GmE,4
7/15/22,Double Impact,1991,https://boxd.it/1YhM,3.5
7/15/22,Hudson Hawk,1991,https://boxd.it/1Z32,3.5
7/15/22,Home Alone,1990,https://boxd.it/29Fg,4
7/15/22,Child's Play 2,1990,https://boxd.it/1Uqq,3.5
7/15/22,Kickboxer,1989,https://boxd.it/1WMy,3.5
7/15/22,Midnight Run,1988,https://boxd.it/1ZnQ,4
7/15/22,The Running Man,1987,https://boxd.it/29q6,3.5
7/15/22,Top Gun,1986,https://boxd.it/29JC,3
7/15/22,Cobra,1986,https://boxd.it/1XDM,3.5
7/15/22,The Heavenly Kid,1985,https://boxd.it/1z0c,3.5
7/15/22,The Protector,1985,https://boxd.it/PBQ,3.5
7/15/22,Into the Night,1985,https://boxd.it/1U5W,4
7/15/22,Sudden Impact,1983,https://boxd.it/1VJe,4
7/15/22,Trading Places,1983,https://boxd.it/28sK,4
7/15/22,Five Element Ninjas,1982,https://boxd.it/ZvS,4
7/15/22,Halloween II,1981,https://boxd.it/1UeE,3.5
7/15/22,Super Fuzz,1980,https://boxd.it/1U6K,3.5
7/15/22,Fearless Hyena,1979,https://boxd.it/1Fnw,4
7/15/22,Jaws 2,1978,https://boxd.it/2a54,3.5
7/15/22,New Fist of Fury,1976,https://boxd.it/1GwE,4
7/15/22,The Conversation,1974,https://boxd.it/2a38,3
7/15/22,The Way of the Dragon,1972,https://boxd.it/1YCq,4
