Date,Name,Year,Letterboxd URI,Rating
7/15/22,Fist of Fury,1972,https://boxd.it/1TaG,4
7/15/22,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,4.5
7/15/22,Iron Man 2,2010,https://boxd.it/1WZM,3
7/15/22,Iron Man 3,2013,https://boxd.it/2cBQ,3
7/17/22,Office Space,1999,https://boxd.it/28Em,3.5
7/17/22,Intrusion,2021,https://boxd.it/txCa,3.5
7/17/22,Loki,2021,https://boxd.it/sbHg,4.5
7/17/22,The Batman,2022,https://boxd.it/eDGs,4
7/18/22,Come and See,1985,https://boxd.it/1w9q,5
7/18/22,To Kill a Mockingbird,1962,https://boxd.it/2a2E,3.5
7/24/22,Heat,1995,https://boxd.it/2bg8,4.5
7/26/22,Ms. Marvel,2022,https://boxd.it/ANCY,4
7/28/22,The Great Dictator,1940,https://boxd.it/29ic,4
7/30/22,It Follows,2014,https://boxd.it/87wo,4
8/8/22,The Gray Man,2022,https://boxd.it/rb7q,3.5
8/13/22,The Incredibles,2004,https://boxd.it/1XLm,4.5
8/13/22,Cars,2006,https://boxd.it/29ho,3.5
8/13/22,Up,2009,https://boxd.it/1OEc,4.5
8/13/22,Shrek,2001,https://boxd.it/29zi,4
8/13/22,Kung Fu Panda,2008,https://boxd.it/1Yws,4.5
8/13/22,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,3.5
8/13/22,How to Train Your Dragon,2010,https://boxd.it/1WRy,4
8/13/22,Madagascar 3: Europe's Most Wanted,2012,https://boxd.it/2NF6,3.5
8/13/22,Kung Fu Panda 3,2016,https://boxd.it/4uRQ,4
8/29/22,Top Gun: Maverick,2022,https://boxd.it/cjr4,4.5
9/1/22,Magnum Opus,2022,https://boxd.it/CcUg,3
9/1/22,Groot Takes a Bath,2022,https://boxd.it/CcTW,3.5
9/1/22,Groot's Pursuit,2022,https://boxd.it/CcUq,3.5
9/1/22,The Little Guy,2022,https://boxd.it/CcU6,3.5
9/1/22,Groot's First Steps,2022,https://boxd.it/CcTM,3
9/1/22,Memento,2000,https://boxd.it/2bcK,5
9/18/22,See How They Run,2022,https://boxd.it/sNVq,3.5
9/24/22,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,4.5
9/30/22,Geostorm,2017,https://boxd.it/8lC6,2.5
10/1/22,The Hitman's Bodyguard,2017,https://boxd.it/dCmO,3.5
10/1/22,Hitman's Wife's Bodyguard,2021,https://boxd.it/iZdq,3.5
10/1/22,Smile,2022,https://boxd.it/xjfE,4
10/2/22,Happy Death Day,2017,https://boxd.it/fDz4,3.5
10/7/22,BlacKkKlansman,2018,https://boxd.it/hxL8,4
10/8/22,The Nice Guys,2016,https://boxd.it/94Hg,4.5
10/8/22,Runway 34,2022,https://boxd.it/sN7A,3.5
10/8/22,Baaghi,2016,https://boxd.it/dGDE,3
10/8/22,Baaghi 2,2018,https://boxd.it/hU5E,3
10/8/22,Baaghi 3,2020,https://boxd.it/lUai,3
10/9/22,Talaash,2012,https://boxd.it/33ae,3.5
10/9/22,Dabangg,2010,https://boxd.it/RZ6,3
10/9/22,Kick,2014,https://boxd.it/8DPW,3
10/9/22,Sultan,2016,https://boxd.it/d65G,3
10/9/22,Bhool Bhulaiyaa,2007,https://boxd.it/1FQI,3.5
10/9/22,Sooryavanshi,2021,https://boxd.it/lOHU,3
10/9/22,Murder by Death,1976,https://boxd.it/228k,4
10/9/22,HIT: The First Case,2022,https://boxd.it/xv0m,3.5
10/11/22,Werewolf by Night,2022,https://boxd.it/xMrO,4
10/14/22,Guardians of the Galaxy,2014,https://boxd.it/3VH2,4.5
10/14/22,Ant-Man,2015,https://boxd.it/3vmW,4.5
10/14/22,Black Panther,2018,https://boxd.it/8MHs,4.5
10/14/22,Spider-Man: Far from Home,2019,https://boxd.it/fegG,4.5
10/17/22,Snowden,2016,https://boxd.it/9CWO,4.5
10/22/22,The Prestige,2006,https://boxd.it/293w,5
10/24/22,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,4
10/30/22,Dabangg 2,2012,https://boxd.it/4FYI,3
10/30/22,Dabangg 3,2019,https://boxd.it/hU00,3
10/31/22,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,3.5
11/5/22,American Psycho,2000,https://boxd.it/28Vs,5
11/6/22,Thor: Ragnarok,2017,https://boxd.it/8MHi,4.5
11/6/22,Shanghai Noon,2000,https://boxd.it/202a,4.5
11/6/22,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,5
11/11/22,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,4.5
11/12/22,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,4
11/14/22,"Monsters, Inc.",2001,https://boxd.it/2a46,4
11/14/22,Deadpool,2016,https://boxd.it/9fOC,4.5
11/14/22,WALL-E,2008,https://boxd.it/1VEo,4
11/14/22,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,4.5
11/14/22,Finding Nemo,2003,https://boxd.it/72i,4
11/14/22,Incredibles 2,2018,https://boxd.it/7IPg,4.5
11/14/22,War Dogs,2016,https://boxd.it/9SlO,4.5
11/14/22,High School Musical,2006,https://boxd.it/1V0y,3.5
11/14/22,High School Musical 2,2007,https://boxd.it/1PIu,3.5
11/14/22,High School Musical 3: Senior Year,2008,https://boxd.it/1SR0,3
11/14/22,The Lorax,2012,https://boxd.it/2w9M,4
11/14/22,Zathura: A Space Adventure,2005,https://boxd.it/21mq,3.5
11/14/22,The Lion King,1994,https://boxd.it/201Q,4.5
11/14/22,John Wick,2014,https://boxd.it/7dEc,4
11/14/22,John Wick: Chapter 2,2017,https://boxd.it/ayGu,4
11/14/22,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,3.5
11/14/22,Toy Story 3,2010,https://boxd.it/1WRe,4
11/14/22,Despicable Me 2,2013,https://boxd.it/3gg0,4
11/14/22,Despicable Me,2010,https://boxd.it/1DD8,4.5
11/14/22,Minions,2015,https://boxd.it/6jCO,4
11/14/22,The Cloverfield Paradox,2018,https://boxd.it/doVA,3
11/14/22,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,4
11/14/22,The SpongeBob Movie: Sponge Out of Water,2015,https://boxd.it/6JxU,3
11/14/22,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq,4.5
11/14/22,Bolt,2008,https://boxd.it/1QXg,3.5
11/14/22,Holes,2003,https://boxd.it/20mE,4
11/14/22,The Gift,2015,https://boxd.it/aJMy,3.5
11/14/22,ParaNorman,2012,https://boxd.it/2FuY,4
11/14/22,Scooby-Doo on Zombie Island,1998,https://boxd.it/1QIg,4
11/14/22,Scooby-Doo! and the Cyber Chase,2001,https://boxd.it/1LTy,4
11/14/22,Scooby-Doo! and the Witch's Ghost,1999,https://boxd.it/1IeM,4
11/14/22,Scooby-Doo and the Alien Invaders,2000,https://boxd.it/1Dxk,4
11/14/22,Scooby-Doo! and the Loch Ness Monster,2004,https://boxd.it/1R5a,4
11/14/22,Scooby-Doo! Camp Scare,2010,https://boxd.it/ONm,4.5
11/14/22,Scooby-Doo! in Where's My Mummy?,2005,https://boxd.it/1Dhm,4.5
11/14/22,Aloha Scooby-Doo!,2005,https://boxd.it/1xlC,4
11/14/22,Scooby-Doo! and the Monster of Mexico,2003,https://boxd.it/1BfS,4
11/14/22,Scooby-Doo! and the Reluctant Werewolf,1988,https://boxd.it/18Nm,3.5
11/14/22,Scooby-Doo! Meets the Boo Brothers,1987,https://boxd.it/1wZw,4
11/14/22,Scooby-Doo! Curse of the Lake Monster,2010,https://boxd.it/KuA,3
11/14/22,Scooby-Doo! & Batman: The Brave and the Bold,2018,https://boxd.it/hrkq,3.5
11/14/22,Scooby-Doo! and the Goblin King,2008,https://boxd.it/1R50,4
11/14/22,Scooby-Doo! Pirates Ahoy!,2006,https://boxd.it/1Qma,4
11/14/22,Scooby-Doo! and KISS: Rock and Roll Mystery,2015,https://boxd.it/bFiw,4
11/14/22,Scooby-Doo! WrestleMania Mystery,2014,https://boxd.it/7EPw,4
11/14/22,"Chill Out, Scooby-Doo!",2007,https://boxd.it/1Qmk,4
11/14/22,Scooby-Doo! Return to Zombie Island,2019,https://boxd.it/mMdq,4
11/14/22,Scooby-Doo! Legend of the Phantosaur,2011,https://boxd.it/2eDY,4
11/14/22,Scooby-Doo! and the Samurai Sword,2009,https://boxd.it/1Kco,4.5
11/14/22,"Happy Halloween, Scooby-Doo!",2020,https://boxd.it/r2kq,4
11/14/22,Scooby-Doo! Frankencreepy,2014,https://boxd.it/8P5G,4.5
11/14/22,Scooby-Doo! Music of the Vampire,2012,https://boxd.it/2RNe,4
11/14/22,Scooby-Doo! Abracadabra-Doo,2010,https://boxd.it/1goE,4
11/14/22,Scooby-Doo! and the Curse of the 13th Ghost,2019,https://boxd.it/kvDC,4
11/14/22,Scooby-Doo! Stage Fright,2013,https://boxd.it/67h0,4.5
11/14/22,Scooby-Doo! The Sword and the Scoob,2021,https://boxd.it/prRq,4
11/14/22,Scooby-Doo! Moon Monster Madness,2015,https://boxd.it/9EjY,4
11/14/22,Scooby-Doo! Mask of the Blue Falcon,2012,https://boxd.it/4MqI,4
11/14/22,Scooby-Doo! and the Gourmet Ghost,2018,https://boxd.it/jqaI,4
11/14/22,Scooby-Doo! and WWE: Curse of the Speed Demon,2016,https://boxd.it/ep0i,4
11/14/22,Big Top Scooby-Doo!,2012,https://boxd.it/3XuO,4
11/14/22,Scooby-Doo! Shaggy's Showdown,2017,https://boxd.it/f8Vy,4
11/14/22,Tom and Jerry: The Magic Ring,2002,https://boxd.it/1Noi,4
11/14/22,Tom and Jerry: The Fast and the Furry,2005,https://boxd.it/Xns,4
11/14/22,Diary of a Wimpy Kid,2010,https://boxd.it/1fUa,3
11/14/22,Diary of a Wimpy Kid: Rodrick Rules,2011,https://boxd.it/gm2,3.5
11/14/22,3 Idiots,2009,https://boxd.it/1Dsa,4.5
11/15/22,War of the Worlds,2005,https://boxd.it/2bde,3
11/15/22,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,4.5
11/15/22,Parasite,2019,https://boxd.it/hTha,5
11/17/22,Pulp Fiction,1994,https://boxd.it/29Pq,4.5
11/17/22,Dolphin Tale,2011,https://boxd.it/alC,3.5
11/18/22,Blonde,2022,https://boxd.it/9AG0,1
11/18/22,Swamp Freak,2017,https://boxd.it/fQz2,0.5
11/18/22,War,2019,https://boxd.it/lwH8,4
11/18/22,The Do-Over,2016,https://boxd.it/dA2C,3
11/18/22,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,3
11/18/22,Now You See Me,2013,https://boxd.it/2Bsu,4.5
11/18/22,Batman Begins,2005,https://boxd.it/2aIg,4
11/18/22,The Polar Express,2004,https://boxd.it/23am,3
11/18/22,Space Jam,1996,https://boxd.it/26YO,3
11/18/22,Spiderhead,2022,https://boxd.it/mLsO,1
11/18/22,The Babysitter,2017,https://boxd.it/eP1w,1
11/18/22,Mamma Mia!,2008,https://boxd.it/1Tnq,3.5
11/18/22,I Now Pronounce You Chuck & Larry,2007,https://boxd.it/25cE,3
11/18/22,Central Intelligence,2016,https://boxd.it/9DFE,3
11/19/22,Bloodsport,1988,https://boxd.it/1Tee,3.5
11/19/22,Hard Target,1993,https://boxd.it/27Ck,3.5
11/19/22,Kung Fu Panda 2,2011,https://boxd.it/G36,5
11/19/22,The Menu,2022,https://boxd.it/lScm,4
11/20/22,The Good Nurse,2022,https://boxd.it/jIXI,3.5
11/21/22,Gone Girl,2014,https://boxd.it/6hQu,4
11/22/22,Day Shift,2022,https://boxd.it/sn8W,3.5
11/22/22,Fearless Hyena 2,1983,https://boxd.it/1Gog,3.5
11/22/22,Blade Runner,1982,https://boxd.it/2bcA,1
11/24/22,The Village,2004,https://boxd.it/21iS,3.5
11/24/22,Old,2021,https://boxd.it/npKI,3.5
11/24/22,The Visit,2015,https://boxd.it/9ssO,3.5
11/25/22,"Monica, O My Darling",2022,https://boxd.it/yuuM,3.5
11/25/22,Andhadhun,2018,https://boxd.it/jtfc,4
11/26/22,Zombieland,2009,https://boxd.it/1En6,3.5
11/26/22,Squid Game,2021,https://boxd.it/x1OG,3.5
11/26/22,Scream 3,2000,https://boxd.it/24Ei,3.5
11/26/22,Jurassic Park III,2001,https://boxd.it/2azI,3.5
11/26/22,Spy,2015,https://boxd.it/71Ks,3.5
11/26/22,Die Hard 2,1990,https://boxd.it/28zw,4
11/26/22,Blade II,2002,https://boxd.it/1agO,3.5
11/26/22,The Exorcism of Emily Rose,2005,https://boxd.it/200I,3.5
11/26/22,The Client,1994,https://boxd.it/1VwO,3.5
11/26/22,The Replacements,2000,https://boxd.it/1Wno,3
11/26/22,Death at a Funeral,2010,https://boxd.it/1dem,3.5
11/26/22,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,3.5
11/26/22,The Social Network,2010,https://boxd.it/17ue,3.5
11/26/22,I Still Know What You Did Last Summer,1998,https://boxd.it/257O,3.5
11/26/22,Cliffhanger,1993,https://boxd.it/1YU0,3.5
11/26/22,Dante's Peak,1997,https://boxd.it/1YdK,3.5
11/26/22,The Great Gatsby,2013,https://boxd.it/JY,3
11/26/22,The Exorcist,1973,https://boxd.it/1Yoo,3
11/26/22,Predator 2,1990,https://boxd.it/2aY4,3
11/26/22,Blade: Trinity,2004,https://boxd.it/1a8q,3
11/26/22,The Girl on the Train,2021,https://boxd.it/pZKe,3
11/26/22,Me Time,2022,https://boxd.it/wzV0,3
11/27/22,Paul Blart: Mall Cop,2009,https://boxd.it/1NQw,3
11/27/22,Shooter,2007,https://boxd.it/20TS,3
11/27/22,The Rundown,2003,https://boxd.it/1WWo,3
11/27/22,Changing Lanes,2002,https://boxd.it/28Fa,3
11/27/22,Mission: Impossible - Fallout,2018,https://boxd.it/bSVc,4
11/27/22,Mission: Impossible II,2000,https://boxd.it/29cS,3.5
11/27/22,Murder on the Orient Express,2017,https://boxd.it/dHjA,3.5
11/27/22,Blood Red Sky,2021,https://boxd.it/sArW,3.5
11/27/22,In the Shadow of the Moon,2019,https://boxd.it/jhx4,3.5
11/27/22,Bhool Bhulaiyaa 2,2022,https://boxd.it/q08U,3.5
11/27/22,Roohi,2021,https://boxd.it/pVkw,3.5
11/27/22,Cuttputlli,2022,https://boxd.it/A7RM,3.5
11/27/22,Silence... Can You Hear It?,2021,https://boxd.it/ugH0,3.5
11/27/22,Om Shanti Om,2007,https://boxd.it/20zy,4
11/27/22,Bajrangi Bhaijaan,2015,https://boxd.it/bIbo,3
11/27/22,Andaz Apna Apna,1994,https://boxd.it/l4C,4
11/27/22,Bodyguard,2011,https://boxd.it/2vV6,2.5
11/27/22,Ek Tha Tiger,2012,https://boxd.it/32Xk,3
11/27/22,Tiger Zinda Hai,2017,https://boxd.it/fInM,3
11/27/22,Karan Arjun,1995,https://boxd.it/3gl0,3
11/27/22,Wanted,2009,https://boxd.it/1Aa8,3
11/27/22,My Name Is Khan,2010,https://boxd.it/1uD4,4
11/27/22,Kuch Kuch Hota Hai,1998,https://boxd.it/1SVG,3.5
11/27/22,Chennai Express,2013,https://boxd.it/69tM,3
11/27/22,Main Hoon Na,2004,https://boxd.it/1OHA,3.5
11/27/22,Don,2006,https://boxd.it/1IAI,3.5
11/27/22,Ra.One,2011,https://boxd.it/ZbS,3
11/27/22,Happy New Year,2014,https://boxd.it/8sf4,3
11/27/22,Don 2,2011,https://boxd.it/10am,3.5
11/27/22,Student of the Year,2012,https://boxd.it/4rkY,3
11/27/22,Golmaal Again,2017,https://boxd.it/gVGa,3
11/27/22,Singham,2011,https://boxd.it/2t9a,3.5
11/27/22,Back to the Future Part III,1990,https://boxd.it/2aTS,4
11/28/22,OMG: Oh My God!,2012,https://boxd.it/4nuA,3.5
11/28/22,47 Meters Down,2017,https://boxd.it/eaq6,3
11/28/22,A Quiet Place,2018,https://boxd.it/fVJQ,1
11/29/22,The Perfect Storm,2000,https://boxd.it/27n0,3.5
11/29/22,Death Wish,2018,https://boxd.it/dRqm,2
11/29/22,How It Ends,2018,https://boxd.it/h2HY,2
11/29/22,Sharknado 3: Oh Hell No!,2015,https://boxd.it/aRYM,2.5
11/29/22,Sharknado 4: The 4th Awakens,2016,https://boxd.it/dF4e,2.5
11/29/22,Sharknado 5: Global Swarming,2017,https://boxd.it/fB4S,2.5
11/29/22,The Last Sharknado: It's About Time,2018,https://boxd.it/j1gQ,2.5
11/29/22,Mega Shark vs. Giant Octopus,2009,https://boxd.it/1HRS,2.5
11/29/22,2-Headed Shark Attack,2012,https://boxd.it/35a6,2.5
11/29/22,Mega Shark vs. Crocosaurus,2010,https://boxd.it/yWM,2.5
11/29/22,3-Headed Shark Attack,2015,https://boxd.it/brZm,2.5
11/29/22,Lake Placid 3,2010,https://boxd.it/SXA,2.5
11/29/22,Mega Piranha,2010,https://boxd.it/13tm,2.5
11/29/22,5 Headed Shark Attack,2017,https://boxd.it/gs0u,2.5
11/29/22,Mega Shark vs. Mecha Shark,2014,https://boxd.it/7eLo,2.5
11/29/22,Radhe,2021,https://boxd.it/pmHq,2.5
11/29/22,Airplane vs Volcano,2014,https://boxd.it/7DhS,2.5
11/29/22,100 Million BC,2008,https://boxd.it/1KM2,2.5
11/29/22,Heropanti 2,2022,https://boxd.it/pjM8,2.5
11/29/22,Bermuda Tentacles,2014,https://boxd.it/7Iry,2.5
11/29/22,Triassic World,2018,https://boxd.it/jjKa,2.5
11/29/22,Geo-Disaster,2017,https://boxd.it/hdKO,2.5
11/29/22,500 MPH Storm,2013,https://boxd.it/5jM8,2.5
11/29/22,Airline Disaster,2010,https://boxd.it/ZrG,2.5
11/30/22,Die Hard,1988,https://boxd.it/2a7u,4.5
12/1/22,Piranha 3D,2010,https://boxd.it/U5q,2.5
12/1/22,Inside Out,2015,https://boxd.it/4KHC,4.5
12/2/22,Spy Kids,2001,https://boxd.it/1Xcw,3
12/2/22,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,3
12/2/22,Spy Kids 3-D: Game Over,2003,https://boxd.it/1S7w,3
12/3/22,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,3
12/3/22,16 Wishes,2010,https://boxd.it/12eU,3
12/3/22,The Game Plan,2007,https://boxd.it/1PDY,3
12/3/22,Teen Beach Movie,2013,https://boxd.it/5rKa,3
12/4/22,Dirty Dancing,1987,https://boxd.it/2baY,2
12/4/22,Blast from the Past,1999,https://boxd.it/1ToS,3
12/4/22,Ice Age,2002,https://boxd.it/2apS,4
12/4/22,Ice Age: The Meltdown,2006,https://boxd.it/2wRk,3.5
12/4/22,Ice Age: Dawn of the Dinosaurs,2009,https://boxd.it/20iC,3.5
12/4/22,Home Alone: The Holiday Heist,2012,https://boxd.it/4loU,2.5
12/4/22,Child's Play 3,1991,https://boxd.it/1Uqg,2.5
12/4/22,Camp Rock 2: The Final Jam,2010,https://boxd.it/Sru,2.5
12/4/22,Romeo and Juliet,1968,https://boxd.it/22cQ,2.5
12/4/22,Home Alone 4,2002,https://boxd.it/1RLA,2.5
12/4/22,Prisoners,2013,https://boxd.it/4E5i,4.5
12/4/22,Replicas,2018,https://boxd.it/9yBi,2.5
12/5/22,Beauty and the Beast,1991,https://boxd.it/1XhG,3
12/5/22,The Jungle Book,1967,https://boxd.it/1YY2,4
12/5/22,Frankenweenie,2012,https://boxd.it/bPS,3
12/6/22,Rebecca,2020,https://boxd.it/ighW,3
12/6/22,Morbius,2022,https://boxd.it/j978,3
12/7/22,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,4
12/8/22,Spirited Away,2001,https://boxd.it/2b4m,5
12/8/22,Radio Rebel,2012,https://boxd.it/39mq,2.5
12/8/22,Curious George,2006,https://boxd.it/1Xos,4.5
12/9/22,Armour of God,1986,https://boxd.it/1UXa,4
12/9/22,Operation Condor,1991,https://boxd.it/1UX0,4
12/10/22,Big Hero 6,2014,https://boxd.it/5rje,5
12/10/22,Memories of Murder,2003,https://boxd.it/1TSo,5
12/11/22,Inception,2010,https://boxd.it/1skk,5
12/13/22,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4.5
12/13/22,Final Destination,2000,https://boxd.it/1YrC,4.5
12/17/22,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,4.5
12/17/22,Unfriended,2014,https://boxd.it/8sXg,3.5
12/21/22,Bullet Train,2022,https://boxd.it/qW26,4
12/22/22,Police Story 2,1988,https://boxd.it/1VtU,4.5
12/23/22,Dunkirk,2017,https://boxd.it/d0Y6,4.5
12/24/22,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,3.5
12/26/22,Us,2019,https://boxd.it/gnV6,4.5
12/27/22,The Nun,2018,https://boxd.it/fBkw,3
12/27/22,The Resort,2021,https://boxd.it/uvEK,2
12/28/22,Last Seen Alive,2022,https://boxd.it/Aj8u,3
12/29/22,Law Abiding Citizen,2009,https://boxd.it/1A2I,4
12/29/22,Ittefaq,2017,https://boxd.it/gCw6,3.5
12/29/22,Race,2008,https://boxd.it/1EJQ,3.5
12/30/22,Thank God,2022,https://boxd.it/tte4,3
12/30/22,Forrest Gump,1994,https://boxd.it/728,4
12/30/22,It,2017,https://boxd.it/bC8e,4
12/30/22,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,4
12/30/22,Captain America: The First Avenger,2011,https://boxd.it/28b0,4
12/30/22,Back to the Future Part II,1989,https://boxd.it/2aYI,4
12/30/22,The Evil Dead,1981,https://boxd.it/29Go,4
12/30/22,Moneyball,2011,https://boxd.it/glS,4
12/30/22,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,4.5
12/30/22,Airplane!,1980,https://boxd.it/29yu,4
12/30/22,Predator,1987,https://boxd.it/2b84,4
12/30/22,22 Jump Street,2014,https://boxd.it/5Fvy,4
12/30/22,Independence Day,1996,https://boxd.it/2a1w,4
12/30/22,The Ring,2002,https://boxd.it/2a70,4
12/30/22,Child's Play,1988,https://boxd.it/1VTo,4
12/30/22,The Bourne Supremacy,2004,https://boxd.it/26EE,4
12/30/22,She-Hulk: Attorney at Law,2022,https://boxd.it/CjLK,4
12/30/22,Final Destination 2,2003,https://boxd.it/1YSS,4
12/30/22,Identity,2003,https://boxd.it/26e2,4
